Label,Notation,Parent Notation,Sort Priority
Aged 0 to 15,aged-0-to-15,all-ages,1
Aged 16+,aged-16plus,all-ages,2
Aged 16 to 64,aged-16-to-64,aged-16plus,3
Aged 16 to 24,aged-16-to-24,aged-16-to-64,4
Aged 16 to 17,aged-16-to-17,aged-16-to-24,5
Aged 18 to 24,aged-18-to-24,aged-16-to-24,6
Aged 18 to 21,aged-18-to-21,aged-18-to-24,7
Aged 25 to 49,aged-25-to-49,aged-16-to-64,8
Aged 50 to 64,aged-50-to-64,aged-16-to-64,9
Aged 65+,aged-65plus,aged-16plus,10
All ages,all-ages,,11
Age 0 to 4,aged-0-4,all-ages,12
Age 0,aged-0,aged-0-4,13
Age 1,aged-1,aged-0-4,14
Age 2,aged-2,aged-0-4,15
Age 3,aged-3,aged-0-4,16
Age 4,aged-4,aged-0-4,17
Aged 5 to 9,aged-5-9,all-ages,18
Age 5,aged-5,aged-5-9,19
Age 6,aged-6,aged-5-9,20
Age 7,aged-7,aged-5-9,21
Age 8,aged-8,aged-5-9,22
Age 9,aged-9,aged-5-9,23
Aged 10 to 14,aged-10-14,all-ages,24
Age 10,aged-10,aged-10-14,25
Age 11,aged-11,aged-10-14,26
Age 12,aged-12,aged-10-14,27
Age 13,aged-13,aged-10-14,28
Age 14,aged-14,aged-10-14,29
Aged 15 to 19,aged-15-19,all-ages,30
Age 15,aged-15,aged-15-19,31
Age 16,aged-16,aged-15-19,32
Age 17,aged-17,aged-15-19,33
Age 18,aged-18,aged-15-19,34
Age 19,aged-19,aged-15-19,35
Aged 20 to 24,aged-20-24,all-ages,36
Age 20,aged-20,aged-20-24,37
Age 21,aged-21,aged-20-24,38
Age 22,aged-22,aged-20-24,39
Age 23,aged-23,aged-20-24,40
Age 24,aged-24,aged-20-24,41
Aged 25 to 29,aged-25-29,all-ages,42
Age 25,aged-25,aged-25-29,43
Age 26,aged-26,aged-25-29,44
Age 27,aged-27,aged-25-29,45
Age 28,aged-28,aged-25-29,46
Age 29,aged-29,aged-25-29,47
Aged 30 to 34,aged-30-34,all-ages,48
Age 30,aged-30,aged-30-34,49
Age 31,aged-31,aged-30-34,50
Age 32,aged-32,aged-30-34,51
Age 33,aged-33,aged-30-34,52
Age 34,aged-34,aged-30-34,53
Aged 35 to 39,aged-35-39,all-ages,54
Age 35,aged-35,aged-35-39,55
Age 36,aged-36,aged-35-39,56
Age 37,aged-37,aged-35-39,57
Age 38,aged-38,aged-35-39,58
Age 39,aged-39,aged-35-39,59
Aged 40 to 44,aged-40-44,all-ages,60
Age 40,aged-40,aged-40-44,61
Age 41,aged-41,aged-40-44,62
Age 42,aged-42,aged-40-44,63
Age 43,aged-43,aged-40-44,64
Age 44,aged-44,aged-40-44,65
Aged 45 to 49,aged-45-49,all-ages,66
Age 45,aged-45,aged-45-49,67
Age 46,aged-46,aged-45-49,68
Age 47,aged-47,aged-45-49,69
Age 48,aged-48,aged-45-49,70
Age 49,aged-49,aged-45-49,71
Aged 50 to 54,aged-50-54,all-ages,72
Age 50,aged-50,aged-50-54,73
Age 51,aged-51,aged-50-54,74
Age 52,aged-52,aged-50-54,75
Age 53,aged-53,aged-50-54,76
Age 54,aged-54,aged-50-54,77
Aged 55 to 59,aged-55-59,all-ages,78
Age 55,aged-55,aged-55-59,79
Age 56,aged-56,aged-55-59,80
Age 57,aged-57,aged-55-59,81
Age 58,aged-58,aged-55-59,82
Age 59,aged-59,aged-55-59,83
Aged 60 to 64,aged-60-64,all-ages,84
Age 60,aged-60,aged-60-64,85
Age 61,aged-61,aged-60-64,86
Age 62,aged-62,aged-60-64,87
Age 63,aged-63,aged-60-64,88
Age 64,aged-64,aged-60-64,89
Aged 65 to 69,aged-65-69,all-ages,90
Age 65,aged-65,aged-65-69,91
Age 66,aged-66,aged-65-69,92
Age 67,aged-67,aged-65-69,93
Age 68,aged-68,aged-65-69,94
Age 69,aged-69,aged-65-69,95
Aged 70 to 74,aged-70-74,all-ages,96
Age 70,aged-70,aged-70-74,97
Age 71,aged-71,aged-70-74,98
Age 72,aged-72,aged-70-74,99
Age 73,aged-73,aged-70-74,100
Age 74,aged-74,aged-70-74,101
Aged 75 to 79,aged-75-79,all-ages,102
Age 75,aged-75,aged-75-79,103
Age 76,aged-76,aged-75-79,104
Age 77,aged-77,aged-75-79,105
Age 78,aged-78,aged-75-79,106
Age 79,aged-79,aged-75-79,107
Aged 80 to 84,aged-80-84,all-ages,108
Age 80,aged-80,aged-80-84,109
Age 81,aged-81,aged-80-84,110
Age 82,aged-82,aged-80-84,111
Age 83,aged-83,aged-80-84,112
Age 84,aged-84,aged-80-84,113
Aged 85 to 89,aged-85-89,all-ages,108
Age 85,aged-85,aged-85-89,115
Age 86,aged-86,aged-85-89,116
Age 87,aged-87,aged-85-89,117
Age 88,aged-88,aged-85-89,118
Age 89,aged-89,aged-85-89,119
Aged 85+,aged-85plus,all-ages,114
Aged 90+,aged-90plus,all-ages,120
