Label,Notation,Parent Notation,Sort Priority
All,YALL,,0
0,Y0,,1
1,Y1,,2
10,Y10,,3
11,Y11,,4
12,Y12,,5
13,Y13,,6
14,Y14,,7
15,Y15,,8
16,Y16,,9
17,Y17,,10
18,Y18,,11
19,Y19,,12
2,Y2,,13
20,Y20,,14
21,Y21,,15
22,Y22,,16
23,Y23,,17
24,Y24,,18
25,Y25,,19
26,Y26,,20
27,Y27,,21
28,Y28,,22
29,Y29,,23
3,Y3,,24
30,Y30,,25
31,Y31,,26
32,Y32,,27
33,Y33,,28
34,Y34,,29
35,Y35,,30
36,Y36,,31
37,Y37,,32
38,Y38,,33
39,Y39,,34
4,Y4,,35
40,Y40,,36
41,Y41,,37
42,Y42,,38
43,Y43,,39
44,Y44,,40
45,Y45,,41
46,Y46,,42
47,Y47,,43
48,Y48,,44
49,Y49,,45
5,Y5,,46
50,Y50,,47
51,Y51,,48
52,Y52,,49
53,Y53,,50
54,Y54,,51
55,Y55,,52
56,Y56,,53
57,Y57,,54
58,Y58,,55
59,Y59,,56
6,Y6,,57
60,Y60,,58
61,Y61,,59
62,Y62,,60
63,Y63,,61
64,Y64,,62
65,Y65,,63
66,Y66,,64
67,Y67,,65
68,Y68,,66
69,Y69,,67
7,Y7,,68
70,Y70,,69
71,Y71,,70
72,Y72,,71
73,Y73,,72
74,Y74,,73
75,Y75,,74
76,Y76,,75
77,Y77,,76
78,Y78,,77
79,Y79,,78
8,Y8,,79
80,Y80,,80
81,Y81,,81
82,Y82,,82
83,Y83,,83
84,Y84,,84
85,Y85,,85
86,Y86,,86
87,Y87,,87
88,Y88,,88
89,Y89,,89
9,Y9,,90
90,Y90,,91
91,Y91,,92
92,Y92,,93
93,Y93,,94
94,Y94,,95
95+,Y95-plus,,96
0 to 4,Y0T4,,97
5 to 9,Y5T9,,98
10 to 14,Y10T14,,99
15 to 19,Y15T19,,100
20 to 24,Y20T24,,101
25 to 29,Y25T29,,102
30 to 34,Y30T34,,103
35 to 39,Y35T39,,104
40 to 44,Y40T44,,105
45 to 49,Y45T49,,106
50 to 54,Y50T54,,107
55 to 59,Y55T59,,108
60 to 64,Y60T64,,109
65 to 69,Y65T69,,110
70 to 74,Y70T74,,111
75 to 79,Y75T79,,112
80 to 84,Y80T84,,113
85 to 89,Y85T89,,114
90 to 94,Y90T94,,115
Yall,yall,,116
Y0,y0,,117
Y1,y1,,118
Y2,y2,,119
Y3,y3,,120
Y4,y4,,121
Y5,y5,,122
Y6,y6,,123
Y7,y7,,124
Y8,y8,,125
Y9,y9,,126
Y10,y10,,127
Y11,y11,,128
Y12,y12,,129
Y13,y13,,130
Y14,y14,,131
Y15,y15,,132
Y16,y16,,133
Y17,y17,,134
Y18,y18,,135
Y19,y19,,136
Y20,y20,,137
Y21,y21,,138
Y22,y22,,139
Y23,y23,,140
Y24,y24,,141
Y25,y25,,142
Y26,y26,,143
Y27,y27,,144
Y28,y28,,145
Y29,y29,,146
Y30,y30,,147
Y31,y31,,148
Y32,y32,,149
Y33,y33,,150
Y34,y34,,151
Y35,y35,,152
Y36,y36,,153
Y37,y37,,154
Y38,y38,,155
Y39,y39,,156
Y40,y40,,157
Y41,y41,,158
Y42,y42,,159
Y43,y43,,160
Y44,y44,,161
Y45,y45,,162
Y46,y46,,163
Y47,y47,,164
Y48,y48,,165
Y49,y49,,166
Y50,y50,,167
Y51,y51,,168
Y52,y52,,169
Y53,y53,,170
Y54,y54,,171
Y55,y55,,172
Y56,y56,,173
Y57,y57,,174
Y58,y58,,175
Y59,y59,,176
Y60,y60,,177
Y61,y61,,178
Y62,y62,,179
Y63,y63,,180
Y64,y64,,181
Y65,y65,,182
Y66,y66,,183
Y67,y67,,184
Y68,y68,,185
Y69,y69,,186
Y70,y70,,187
Y71,y71,,188
Y72,y72,,189
Y73,y73,,190
Y74,y74,,191
Y75,y75,,192
Y76,y76,,193
Y77,y77,,194
Y78,y78,,195
Y79,y79,,196
Y80,y80,,197
Y81,y81,,198
Y82,y82,,199
Y83,y83,,200
Y84,y84,,201
Y85,y85,,202
Y86,y86,,203
Y87,y87,,204
Y88,y88,,205
Y89,y89,,206
Y90,y90,,207
Y91,y91,,208
Y92,y92,,209
Y93,y93,,210
Y94,y94,,211
Y95 plus,y95-plus,,212
Y0t4,y0t4,,213
Y10t14,y10t14,,214
Y15t19,y15t19,,215
Y20t24,y20t24,,216
Y25t29,y25t29,,217
Y30t34,y30t34,,218
Y35t39,y35t39,,219
Y40t44,y40t44,,220
Y45t49,y45t49,,221
Y50t54,y50t54,,222
Y55t59,y55t59,,223
Y5t9,y5t9,,224
Y60t64,y60t64,,225
Y65t69,y65t69,,226
Y70t74,y70t74,,227
Y75t79,y75t79,,228
Y80t84,y80t84,,229
Y85t89,y85t89,,230
Y90t94,y90t94,,231
