Label,Notation,Parent Notation,Sort Priority
All,YALL,,0
0,Y0,,1
1,Y1,,2
10,Y10,,3
11,Y11,,4
12,Y12,,5
13,Y13,,6
14,Y14,,7
15,Y15,,8
16,Y16,,9
17,Y17,,10
18,Y18,,11
19,Y19,,12
2,Y2,,13
20,Y20,,14
21,Y21,,15
22,Y22,,16
23,Y23,,17
24,Y24,,18
25,Y25,,19
26,Y26,,20
27,Y27,,21
28,Y28,,22
29,Y29,,23
3,Y3,,24
30,Y30,,25
31,Y31,,26
32,Y32,,27
33,Y33,,28
34,Y34,,29
35,Y35,,30
36,Y36,,31
37,Y37,,32
38,Y38,,33
39,Y39,,34
4,Y4,,35
40,Y40,,36
41,Y41,,37
42,Y42,,38
43,Y43,,39
44,Y44,,40
45,Y45,,41
46,Y46,,42
47,Y47,,43
48,Y48,,44
49,Y49,,45
5,Y5,,46
50,Y50,,47
51,Y51,,48
52,Y52,,49
53,Y53,,50
54,Y54,,51
55,Y55,,52
56,Y56,,53
57,Y57,,54
58,Y58,,55
59,Y59,,56
6,Y6,,57
60,Y60,,58
61,Y61,,59
62,Y62,,60
63,Y63,,61
64,Y64,,62
65,Y65,,63
66,Y66,,64
67,Y67,,65
68,Y68,,66
69,Y69,,67
7,Y7,,68
70,Y70,,69
71,Y71,,70
72,Y72,,71
73,Y73,,72
74,Y74,,73
75,Y75,,74
76,Y76,,75
77,Y77,,76
78,Y78,,77
79,Y79,,78
8,Y8,,79
80,Y80,,80
81,Y81,,81
82,Y82,,82
83,Y83,,83
84,Y84,,84
85,Y85,,85
86,Y86,,86
87,Y87,,87
88,Y88,,88
89,Y89,,89
9,Y9,,90
90,Y90,,91
91,Y91,,92
92,Y92,,93
93,Y93,,94
94,Y94,,95
95+,Y95-plus,,96
0 to 4,Y0T4,,97
5 to 9,Y5T9,,98
10 to 14,Y10T14,,99
15 to 19,Y15T19,,100
20 to 24,Y20T24,,101
25 to 29,Y25T29,,102
30 to 34,Y30T34,,103
35 to 39,Y35T39,,104
40 to 44,Y40T44,,105
45 to 49,Y45T49,,106
50 to 54,Y50T54,,107
55 to 59,Y55T59,,108
60 to 64,Y60T64,,109
65 to 69,Y65T69,,110
70 to 74,Y70T74,,111
75 to 79,Y75T79,,112
80 to 84,Y80T84,,113
85 to 89,Y85T89,,114
90 to 94,Y90T94,,115
